date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2017-11-03,77.12,77.17,75.93,76.78,995390,87.5305602279992,80.36800000000001,85.334,87.58733333333333,91.40033333333332
2017-11-06,76.78,78.16,76.78,78.16,1282600,88.57173358666579,82.99000000000001,86.769,88.47800000000001,92.17533333333334
2017-11-07,78.16,78.41,77.67,78.06,1091150,89.73970398518419,85.18599999999999,88.313,89.37533333333333,92.92066666666668
2017-11-08,78.06,79.45,78.06,79.25,2512670,90.90522665020465,87.322,89.535,90.19333333333333,93.61
2017-11-09,79.25,80.63,78.8,80.39,2451860,92.07358516689406,89.37,90.643,90.99133333333334,94.29266666666666
2017-11-10,80.29,85.98,80.14,85.98,9774010,92.75065018543783,90.3,91.197,91.72333333333334,94.77233333333332
2017-11-13,86.57,91.62,86.08,91.27,40396065,92.91516687270871,90.548,91.22200000000001,92.33333333333333,95.02799999999999
2017-11-14,89.54,90.13,86.57,89.04,13998874,93.34574096967636,91.44000000000001,91.47,92.96000000000001,95.40566666666668
2017-11-15,86.97,91.02,86.97,89.93,9920910,93.72526774408483,91.748,91.62899999999999,93.39533333333334,95.78833333333334
2017-11-16,89.54,91.02,89.14,90.63,11413210,94.06918638231649,91.91600000000001,91.80199999999999,93.48733333333332,96.17599999999999
2017-11-17,90.63,90.97,90.13,90.63,3339793,94.45131820257387,92.09400000000001,92.435,93.64866666666667,96.61999999999999
2017-11-20,90.03,92.8,89.79,92.51,7364830,94.66702022508207,91.89599999999999,93.226,93.78,97.04966666666668
2017-11-21,92.51,96.81,92.51,93.5,1128220,94.79668913898007,91.49999999999999,93.72,93.96133333333334,97.486
2017-11-22,93.4,93.5,89.04,91.47,8329730,95.16632126553341,91.51,94.219,94.28733333333334,98.00499999999998
2017-11-23,91.47,93.5,90.08,91.47,7228770,95.57702362837045,91.68799999999999,94.273,94.818,98.50233333333334
2017-11-24,89.79,92.01,89.59,91.52,7078800,96.02780403152273,92.776,94.426,95.21333333333334,98.94000000000001
2017-11-27,91.02,91.76,90.58,91.52,1843992,96.52867114613638,94.55600000000001,94.72200000000001,95.87266666666667,99.328
2017-11-28,90.53,91.52,90.53,91.52,6733221,97.08519016237375,95.93999999999998,95.192,96.466,99.78233333333334
2017-11-29,91.02,91.72,91.02,91.52,6952441,97.70354462485973,96.928,95.676,97.02666666666667,100.22
2017-11-30,91.52,93.74,91.47,92.36,1096240,98.2972718053997,96.85799999999999,96.38300000000001,97.594,100.628
2017-12-01,92.51,96.96,92.51,96.96,2999580,98.44585756155521,96.076,96.43199999999999,97.82133333333333,100.85933333333332
2017-12-04,96.96,101.46,96.96,100.42,1599300,98.22650840172801,94.88799999999999,96.53099999999999,97.72266666666668,100.972
2017-12-05,100.42,101.41,97.95,98.44,930070,98.20278711303114,94.444,96.729,97.85133333333333,101.03133333333335
2017-12-06,96.46,97.45,92.6,96.46,3260680,98.39643012559014,94.424,97.076,98.18133333333334,101.23133333333334
2017-12-07,96.46,97.9,92.01,92.01,1208910,99.10603347287794,95.908,97.962,98.86466666666666,101.57966666666667
2017-12-08,92.01,95.57,92.01,93.05,1046740,99.77892608097548,96.788,98.69399999999999,99.59133333333334,101.993
2017-12-11,93.05,96.07,93.05,94.48,843650,100.36769564552831,98.174,99.14000000000001,100.31933333333333,102.28233333333334
2017-12-12,95.48,96.41,93.99,96.22,777020,100.82855071725368,99.014,99.555,101.01066666666667,102.59333333333333
2017-12-13,96.22,96.66,95.23,96.36,724300,101.32505635250408,99.728,100.06,101.72266666666668,102.81166666666667
2017-12-14,96.71,99.43,96.46,99.43,837490,101.53561816944898,100.01599999999999,100.34299999999999,102.18666666666667,102.89433333333334
2017-12-15,99.43,99.43,96.46,97.45,2012240,101.98957574383219,100.6,100.99300000000001,102.66666666666667,103.02633333333334
2017-12-18,99.43,101.66,98.15,101.41,1438260,102.05397304870243,100.106,101.39200000000001,102.78333333333333,103.018
2017-12-19,101.41,101.86,100.42,100.42,1158164,102.23552560966938,100.096,102.009,103.09866666666667,103.10933333333332
2017-12-20,99.43,101.26,98.94,99.93,626204,102.49169512185486,100.39200000000001,102.72,103.41333333333334,103.152
2017-12-21,99.43,101.26,99.43,100.87,597120,102.67188346872761,100.67,103.272,103.662,103.077
2017-12-22,100.42,100.92,99.93,100.37,17075600,102.92764829858623,101.386,103.7,103.89733333333334,103.05866666666667
2017-12-25,99.98,100.32,98.84,98.94,377420,103.37072033176248,102.678,104.122,104.22133333333333,103.03466666666667
2017-12-26,98.94,100.37,98.74,100.37,415160,103.70413370195833,103.922,104.6,104.21133333333334,102.86166666666666
2017-12-27,101.26,101.66,100.92,101.41,754980,103.95903744662036,105.048,104.924,104.28133333333334,102.67066666666666
2017-12-28,102.16,102.41,101.66,102.26,652970,104.14781938513372,105.874,105.15799999999999,104.29466666666667,102.47633333333334
2017-12-29,101.41,105.9,101.41,103.95,893540,104.16979931681524,106.01400000000001,105.15299999999999,104.39466666666665,102.38666666666667
2018-01-02,105.15,105.6,103.95,105.4,747500,104.03311035201695,105.566,104.99300000000001,104.24533333333333,102.21199999999999
2018-01-03,106.39,107.14,105.7,106.59,636610,103.74901150224106,105.27799999999999,104.356,104.17599999999999,102.01433333333334
2018-01-04,106.2,107.14,106.2,107.04,783590,103.38334611360118,104.8,103.898,103.90066666666667,101.76866666666668
2018-01-05,106.64,107.14,105.9,106.39,780280,103.04927345955687,104.44200000000001,103.505,103.60200000000002,101.54466666666666
2018-01-08,106.14,106.14,103.9,104.65,1813596,102.8714149550632,104.292,103.585,103.386,101.31199999999998
2018-01-09,104.7,105.65,102.91,103.16,810590,102.83934995007021,104.42,103.58500000000001,103.25266666666667,101.12899999999999
2018-01-10,102.26,105.15,102.26,105.15,972750,102.58261105563356,103.434,103.625,103.11999999999999,100.93466666666667
2018-01-11,105.65,105.65,104.2,104.65,1194780,102.3529011729262,102.99600000000001,103.451,102.89066666666666,100.80833333333334
2018-01-12,104.65,105.15,104.3,104.6,885640,102.10322352547354,102.56800000000001,103.18199999999999,102.492,100.67699999999999
2018-01-15,104.15,104.4,103.65,103.9,428488,101.9035816949706,102.878,102.93299999999999,102.22,100.63733333333334
2018-01-16,103.26,103.9,103.26,103.8,701460,101.69286854996734,102.75,102.66900000000001,101.848,100.64899999999999
2018-01-17,103.16,103.65,99.67,100.22,891480,101.85652061107483,103.816,102.963,101.512,100.76333333333332
2018-01-18,99.67,102.46,99.42,102.46,921800,101.78946734563868,103.90599999999999,102.838,101.05999999999999,100.77000000000001
2018-01-19,102.86,104.35,102.46,102.46,1114210,101.7149637173763,103.796,102.454,100.65799999999999,100.843
2018-01-22,103.16,105.5,102.66,105.45,1051940,101.29995968597368,102.98799999999999,101.89099999999999,100.37866666666667,100.866
2018-01-25,104.15,105.55,103.16,103.16,1244940,101.09328853997076,102.58800000000001,101.39699999999999,100.17866666666667,100.91900000000001
2018-01-26,103.2,105.75,103.2,105.55,1357930,100.59809837774529,102.10999999999999,100.36,99.85266666666666,100.95533333333333
2018-01-29,105.55,105.65,102.91,102.91,1143230,100.34122041971699,101.77,99.637,99.63666666666667,101.04666666666667
2018-01-30,101.66,102.16,101.11,101.91,1070170,100.16691157746332,101.112,99.08900000000001,99.48733333333332,101.12133333333334
2018-01-31,100.86,103.4,100.22,101.41,1787240,100.02879064162592,100.794,99.074,99.238,101.21266666666665
2018-02-01,101.66,102.96,100.16,101.16,1174226,99.90310071291768,100.20599999999999,98.974,99.00533333333333,101.31233333333333
2018-02-02,100.41,103.16,100.41,103.16,1400296,99.54122301435298,98.61,98.724,98.74933333333334,101.31233333333333
2018-02-05,100.91,102.16,100.51,101.21,620690,99.35580334928108,97.504,98.57000000000001,98.72600000000001,101.402
2018-02-06,95.68,100.66,94.43,98.62,2530850,99.43755927697897,97.066,98.675,98.862,101.65266666666668
2018-02-07,101.56,101.56,99.77,99.82,2452520,99.39506586330997,97.35400000000001,98.46000000000001,99.05466666666666,101.83033333333333
2018-02-08,99.67,99.82,97.87,98.22,2470080,99.52562873701108,97.74199999999999,98.405,99.45,101.99500000000002
2018-02-09,94.68,95.68,93.19,95.18,856530,100.00847637445673,98.838,98.81899999999999,100.01466666666666,102.19433333333333
2018-02-12,94.18,95.68,94.18,95.68,970250,100.48941819384082,99.636,99.337,100.48,102.32233333333333
2018-02-13,95.68,97.18,95.68,96.43,653990,100.94046465982312,100.28399999999999,99.75999999999999,101.028,102.32566666666666
2018-02-21,98.62,101.26,96.68,101.26,1342588,100.9049607331368,99.566,99.905,101.35333333333332,102.27266666666667
2018-02-22,101.16,101.26,99.22,100.16,1142538,100.98773414792979,99.06800000000001,100.304,101.65933333333332,102.21133333333334
2018-02-23,101.16,101.41,99.17,100.66,769760,101.02414905325533,98.8,100.603,102.058,102.14833333333333
2018-02-26,100.66,101.66,99.67,99.67,918140,101.1746100591726,99.038,100.902,102.45666666666666,102.11166666666666
2018-02-27,100.66,100.66,98.67,99.67,485780,101.34178895463621,99.23599999999999,101.4,102.75533333333333,102.06166666666668
2018-02-28,99.17,99.47,97.67,97.67,946950,101.74976550515136,100.244,102.247,103.18733333333334,102.06166666666667
2018-03-01,97.67,99.17,97.67,97.67,2202280,102.20307278350153,101.53999999999999,102.955,103.61933333333333,102.06666666666666
2018-03-02,97.67,99.42,97.18,99.32,1882170,102.52341420389058,102.40599999999999,103.68699999999998,103.87533333333334,102.00666666666666
2018-03-05,99.57,102.16,98.92,100.86,4712070,102.70823800432287,102.766,104.16599999999998,104.078,101.80066666666667
2018-03-06,100.86,101.41,99.27,100.66,4972140,102.93582000480318,103.56400000000001,104.51500000000001,104.44333333333334,101.50999999999999
2018-03-07,100.22,104.65,100.22,102.71,2448600,102.96091111644797,104.25,104.65900000000002,104.60600000000001,101.201
2018-03-08,103.16,104.3,103.16,104.15,1059900,102.82879012938662,104.37,104.65899999999999,104.53999999999999,100.84400000000001
2018-03-09,104.15,104.95,103.65,103.65,1883120,102.73754458820734,104.968,104.60999999999999,104.37400000000001,100.47866666666667
2018-03-12,103.9,105.0,102.66,102.66,828230,102.7461606535637,105.566,104.73400000000001,104.16466666666666,100.08666666666666
2018-03-13,102.66,105.15,102.66,104.65,1565790,102.5346229484041,105.46600000000001,104.883,103.62333333333332,99.58833333333334
2018-03-14,104.65,106.64,104.25,106.14,1483160,102.13402549822679,105.06800000000001,104.78399999999999,103.19200000000001,99.057
2018-03-15,106.14,106.14,104.55,104.75,698080,101.84336166469645,104.94800000000001,104.625,102.76333333333334,98.63833333333332
2018-03-16,105.15,106.64,104.15,106.64,1805500,101.31040184966272,104.252,104.077,102.23866666666666,98.14833333333333
2018-03-19,106.89,106.89,104.9,105.65,801280,100.82822427740304,103.902,103.46400000000001,101.76666666666667,97.69966666666666
2018-03-20,105.65,105.65,104.15,104.15,944730,100.45913808600338,104.3,102.702,101.368,97.28433333333332
2018-03-21,104.15,105.2,104.15,104.15,1007550,100.04904231778154,104.5,102.25399999999999,100.93599999999999,96.96866666666666
2018-03-22,105.6,105.6,104.15,104.15,669450,99.59338035309061,104.30199999999999,101.671,100.514,96.57166666666667
2018-03-23,102.71,103.65,102.21,103.16,898270,99.19708928121179,103.902,101.232,100.13799999999999,96.206
2018-03-26,103.16,104.9,102.96,103.9,665750,98.67454364579088,103.026,100.69899999999998,99.52333333333333,95.73266666666667
2018-03-27,104.65,106.99,104.15,106.14,1682660,97.8450484953232,101.10400000000001,99.902,98.57666666666667,95.15133333333333
2018-03-28,106.14,106.64,105.15,105.15,1661870,97.03338721702578,100.008,99.154,97.79599999999999,94.60300000000001
2018-03-29,105.15,105.3,103.16,103.16,1008530,96.35265246336198,99.03999999999999,98.62,97.148,94.088
2018-03-30,103.16,103.16,100.22,101.16,1529690,95.81850273706887,98.56199999999998,98.256,96.58333333333333,93.525
2018-04-02,100.91,101.11,98.92,99.52,1903080,95.40722526340986,98.372,97.77199999999999,96.00866666666667,92.94833333333332
2018-04-03,99.67,99.92,95.98,96.53,2272950,95.28247251489984,98.7,97.313,95.55333333333333,92.57266666666666
2018-04-04,96.53,99.67,96.53,99.67,991130,94.79496946099982,98.3,96.69,94.922,92.00766666666667
2018-04-05,99.67,99.67,97.57,98.32,452710,94.40329940111093,98.2,96.202,94.51333333333334,91.42133333333332
2018-04-06,98.27,99.52,98.17,98.77,793180,93.9181104456788,97.95,95.594,94.058,90.908
2018-04-09,99.17,99.27,98.17,98.57,899250,93.40123382853201,97.172,94.827,93.63266666666665,90.413
2018-04-10,98.57,98.57,97.18,98.17,1199400,92.87137092059113,95.926,93.97999999999999,93.20066666666666,89.89799999999998
2018-04-11,97.67,98.42,97.37,97.67,1059050,92.33818991176793,95.08,93.233,93.00133333333333,89.38300000000001
2018-04-12,97.92,98.07,97.37,97.82,967580,91.72909990196436,94.204,92.66999999999999,92.62933333333334,88.923
2018-04-13,98.17,98.17,97.42,97.52,1227110,91.08566655773818,93.238,92.112,92.27400000000002,88.42133333333332
2018-04-16,97.52,97.52,94.68,94.68,1033380,90.68629617526464,92.482,91.863,91.942,87.99300000000001
2018-04-17,93.44,94.18,90.3,91.94,1649960,90.54699575029404,92.034,91.838,91.72599999999998,87.72233333333334
2018-04-18,92.19,93.44,91.84,93.44,853410,90.22555083366004,91.386,91.962,91.41000000000001,87.51466666666667
2018-04-19,93.44,93.84,92.89,93.44,1004280,89.8683898151778,91.136,91.842,91.028,87.36566666666666
2018-04-20,93.19,93.19,92.19,92.69,849250,89.55487757241978,90.986,91.792,90.46666666666667,87.208
2018-04-23,92.19,92.64,90.7,90.9,1232390,89.40541952491087,91.244,91.672,89.88799999999999,87.14866666666667
2018-04-24,89.2,90.2,87.76,89.7,1869750,89.37268836101207,91.642,91.572,89.59200000000001,87.12433333333334
2018-04-26,90.65,90.65,89.7,90.2,1548570,89.28076484556895,92.538,91.422,89.09333333333333,87.13533333333334
2018-04-27,90.9,94.18,90.7,92.19,1181640,88.95751649507663,92.548,90.974,88.32933333333334,87.09500000000001
2018-05-02,92.69,92.69,91.94,91.94,1252160,88.62612943897405,92.598,90.207,87.758,87.06300000000002
2018-05-03,93.19,93.19,91.69,92.19,1098680,88.23014382108227,92.1,89.21000000000001,87.19333333333334,87.00600000000001
2018-05-04,92.09,92.19,91.54,91.69,795730,87.84571535675806,91.50200000000001,88.567,86.59533333333334,86.96566666666668
2018-05-07,92.19,94.93,91.94,94.68,771810,87.08635039639785,90.30600000000001,87.37100000000001,85.76466666666667,86.70333333333335
2018-05-08,94.93,94.93,92.24,92.24,614230,86.51372266266428,89.4,86.22,85.21666666666667,86.41499999999999
2018-05-09,92.19,92.69,91.69,92.19,601290,85.88302518073809,87.816,85.338,84.56866666666666,86.17033333333333
2018-05-10,92.69,92.69,89.2,89.7,597010,85.45891686748675,86.32000000000001,84.74000000000001,84.04400000000001,86.02866666666667
2018-05-11,89.7,90.2,88.2,88.7,1058620,85.09879651942973,85.63199999999999,84.142,83.71866666666666,86.05433333333332
2018-05-14,89.2,89.7,87.71,88.7,575000,84.69866279936636,84.436,83.494,83.61933333333333,86.1
2018-05-15,89.7,89.95,87.71,87.71,1240740,84.36406977707372,83.03999999999999,83.125,83.70333333333333,86.12366666666667
2018-05-16,87.71,88.26,84.27,84.27,1644010,84.37452197452636,82.86,82.94500000000001,83.94933333333333,86.24666666666667
2018-05-17,84.22,84.47,82.22,82.22,1028400,84.61391330502929,83.16,82.906,84.40933333333332,86.35433333333334
2018-05-18,82.72,85.26,82.52,85.26,1313810,84.542125894477,82.652,82.762,84.65666666666667,86.36066666666667
2018-05-21,85.71,85.71,82.28,82.72,1042490,84.74458432719666,82.55199999999999,83.211,85.17733333333332,86.46833333333333
2018-05-22,82.22,82.72,79.73,80.73,1185350,85.19064925244074,83.21000000000001,84.035,85.86066666666666,86.62566666666666
2018-05-23,79.78,84.47,79.78,83.37,7311810,85.39294361382304,83.03,84.494,86.368,86.64466666666665
2018-05-24,84.22,84.42,83.12,83.72,807290,85.57882623758115,82.652,85.03399999999999,86.81866666666666,86.61866666666667
2018-05-25,83.22,83.72,82.72,82.72,562860,85.8964735973124,82.872,85.659,87.336,86.64266666666667
2018-05-28,82.22,82.47,80.73,82.22,2794810,86.30497066368044,83.86999999999999,86.49,87.642,86.7
2018-05-29,81.48,84.47,80.73,84.02,703120,86.55885629297826,84.85999999999999,87.186,87.61333333333333,86.69733333333333
2018-05-30,83.72,83.77,82.28,82.47,591920,87.01317365886473,85.958,88.037,87.77199999999999,86.74633333333334
2018-05-31,82.47,82.72,81.48,81.83,2231710,87.58908184318302,87.416,88.902,88.01333333333334,86.83866666666667
2018-06-01,82.72,84.32,82.47,83.82,1141610,88.0078687146478,88.446,89.56800000000001,88.39000000000001,86.831
2018-06-04,84.72,87.31,84.22,87.21,965230,88.0965207940531,89.11,89.52799999999999,88.58066666666667,86.73866666666666
2018-06-05,87.96,90.42,87.21,88.97,1084160,87.99946754894789,89.51200000000001,88.99000000000001,88.54400000000001,86.586
2018-06-06,88.97,88.97,87.21,87.96,523720,88.00385283216433,90.116,88.679,88.544,86.48566666666667
2018-06-07,88.36,89.42,88.31,89.12,601900,87.87983648018258,90.388,88.312,88.29933333333334,86.37166666666666
2018-06-08,88.01,88.97,88.01,88.97,570520,87.75870720020286,90.69000000000001,88.362,88.06466666666667,86.24600000000001
2018-06-11,88.97,91.48,88.72,90.53,821050,87.4507857780032,89.946,88.316,87.75933333333334,86.07666666666665
2018-06-12,89.97,90.98,89.47,90.98,973690,87.058650864448,88.468,88.06,87.39066666666668,85.89066666666666
2018-06-13,90.98,90.98,90.17,90.98,472470,86.62294540494221,87.242,87.758,86.92133333333335,85.70466666666667
2018-06-14,90.53,90.98,89.82,90.48,767750,86.19438378326912,86.236,87.255,86.41866666666667,85.56199999999998
2018-06-15,89.77,90.73,89.47,90.48,1114730,85.71820420363235,86.034,86.752,85.94933333333333,85.37433333333334
2018-06-18,89.52,90.38,86.81,86.81,356320,85.5968935595915,86.686,86.666,85.75800000000001,85.304
2018-06-19,86.45,86.45,82.99,83.59,1076550,85.81988173287945,87.652,86.852,85.78133333333332,85.33566666666667
2018-06-20,83.44,85.35,83.34,84.85,569890,85.92764636986605,88.27399999999999,86.761,85.72066666666666,85.30366666666666
2018-06-21,84.85,85.7,84.44,85.45,795290,85.98071818874006,88.274,86.51,85.664,85.22
2018-06-22,84.7,89.72,84.7,89.47,1523650,85.59302020971117,87.47,85.907,85.27199999999999,84.94533333333334
2018-06-25,91.48,91.48,89.72,90.07,637320,85.0955780107902,86.646,85.29400000000001,84.89666666666668,84.622
2018-06-26,88.72,89.47,87.46,88.42,250240,84.7261977897669,86.052,84.84599999999999,84.62799999999999,84.238
2018-06-27,87.76,88.42,87.76,87.96,320100,84.36688643307433,85.248,84.444,84.42733333333332,83.91133333333333
2018-06-28,87.46,87.76,84.95,85.45,1223300,84.24654048119369,84.746,84.35900000000001,84.444,83.69366666666666
2018-06-29,85.45,86.71,85.45,85.45,1382910,84.11282275688187,84.344,84.17299999999999,84.42733333333334,83.47933333333332
2018-07-02,85.45,85.95,84.95,85.95,1850340,83.90869195209096,83.942,84.022,84.394,83.22966666666666
